data_ref_julho_2025,data_atual,dia_da_semana,antecedencia,rota_principal,sentido,tipo_assento,turno,buscas_julho_2025,buscas_julho_2026,pax_atual,capacidade_atual,vagas_restantes,ocupacao_atual,lf_julho_2025,lf_atual,ratio_lf_julho_2025,price_cc,tkm_julho_2025,tkm_atual,mult_atual_aplicado,data_atualizacao,preco_cenario_atual,mult_flutuacao,preco_flutuacao,preco_maximo_feriado
2025-07-18,2026-07-17,6,38,OLP-SAO,OLP-SAO,semi leito,MANHA,106.0,91.0,3.0,46.0,43.0,0.0652,0.0196,0.0523,2.6745,209.2166666666667,92.23375000000001,77.57,1.323760371517028,,146.9,1.0,146.9,242.55
2025-07-18,2026-07-17,6,38,RAO-SAO,RAO-SAO,semi leito,MANHA,224.0,291.0,16.0,224.0,208.0,0.0714,0.052,0.0586,1.1254,166.5,66.07292682926828,58.53,1.0374184523809509,,80.9,1.0,80.9,148.52
2025-07-18,2026-07-17,6,38,RAO-SAO,SAO-RAO,semi leito,MANHA,104.0,175.0,,136.0,136.0,0.0,0.0564,0.0046,0.0808,164.70625000000004,66.07292682926828,,1.2987141843971655,,111.9,,111.9,148.52
2025-07-18,2026-07-17,6,38,RIO-SAO,RIO-SAO,semi leito,MANHA,866.0,1079.0,19.0,114.0,95.0,0.1667,0.085,0.094,1.1053,114.89799999999991,88.45113636363638,74.85,1.2056002014605935,,108.9,1.0,108.9,264.6
2025-07-18,2026-07-17,6,38,RIO-SAO,SAO-RIO,semi leito,MANHA,987.0,666.0,3.0,112.0,109.0,0.0268,0.0694,0.0238,0.3426,118.4515555555554,88.45113636363638,53.9,1.0452857894736842,,93.9,,93.9,264.6
2025-07-18,2026-07-17,6,38,RIO-VIX,RIO-VIX,semi leito,MANHA,148.0,189.0,2.0,44.0,42.0,0.0455,0.0875,0.0436,0.4978,144.28,93.53545454545456,75.9,1.301930695187167,,110.9,1.0,110.9,334.53
2025-07-18,2026-07-17,6,38,RIO-VIX,VIX-RIO,semi leito,MANHA,269.0,169.0,0.0,40.0,40.0,0.0,0.0756,0.0,0.0,151.7725,93.53545454545456,,1.1925316239316244,,101.9,,101.9,334.53
2025-07-18,2026-07-17,6,38,SAO-SJK,SAO-SJK,semi leito,MANHA,23.0,10.0,,88.0,88.0,0.0,0.0306,0.0,0.0,51.686666666666646,27.433409090909095,,1.4042442212301598,,36.9,,36.9,55.2
2025-07-18,2026-07-17,6,38,SAO-SJK,SJK-SAO,semi leito,MANHA,10.0,25.0,,88.0,88.0,0.0,0.0265,0.0,0.0,45.207857142857165,27.433409090909095,,1.29465088691796,,36.9,,36.9,55.2
2025-07-18,2026-07-17,6,38,SAO-SJP,SAO-SJP,semi leito,MANHA,133.0,98.0,,45.0,45.0,0.0,0.076,0.0,0.0,177.57333333333335,86.8959090909091,,1.4640198092209844,,137.9,,137.9,177.6
2025-07-18,2026-07-17,6,38,SAO-SJP,SJP-SAO,semi leito,MANHA,206.0,247.0,4.0,132.0,128.0,0.0303,0.0641,0.0285,0.4442,163.08999999999997,86.8959090909091,91.9,1.2341037864680349,,122.9,,122.9,177.6
2025-07-18,2026-07-17,6,38,ANG-BHZ,ANG-BHZ,semi leito,NOITE,15.0,28.0,6.0,46.0,40.0,0.1304,0.0826,0.1275,1.5435,,153.7957142857143,147.57,1.159926470588237,,186.9,1.0,186.9,397.6
2025-07-18,2026-07-17,6,38,ANG-BHZ,BHZ-ANG,semi leito,NOITE,76.0,30.0,11.0,43.0,32.0,0.2558,0.1024,0.2494,2.4359,,153.7957142857143,175.54,1.372041648629153,,220.9,1.1025,243.54,397.6
2025-07-18,2026-07-17,6,38,ARB-SAO,ARB-SAO,semi leito,NOITE,85.0,99.0,15.0,113.0,98.0,0.1327,0.0727,0.1275,1.7525,191.6,126.70227272727271,140.17,1.061956845238095,,136.9,1.0,136.9,317.4
2025-07-18,2026-07-17,6,38,ARB-SAO,SAO-ARB,semi leito,NOITE,65.0,35.0,2.0,116.0,114.0,0.0172,0.073,0.0227,0.3106,188.46153846153845,126.70227272727271,140.9,1.0735212121212134,,131.9,,131.9,317.4
2025-07-18,2026-07-17,6,38,BAT-SAO,BAT-SAO,semi leito,NOITE,50.0,34.0,,45.0,45.0,0.0,0.0612,0.0,0.0,219.5,118.05794117647056,,1.3304322033898297,,190.9,,190.9,252.3
2025-07-18,2026-07-17,6,38,BAT-SAO,SAO-BAT,semi leito,NOITE,32.0,29.0,,91.0,91.0,0.0,0.0709,0.0,0.0,243.7,118.05794117647056,,1.1458040708944892,,156.9,,156.9,252.3
2025-07-18,2026-07-17,6,38,BHZ-BSB,BHZ-BSB,,NOITE,180.0,207.0,,,,0.0,0.0866,0.3333,3.8506,257.71333333333337,,,1.3755120910384064,,,1.15,,428.62
2025-07-18,2026-07-17,6,38,BHZ-BSB,BSB-BHZ,semi leito,NOITE,132.0,138.0,,45.0,45.0,0.0,0.0724,0.0895,1.2367,294.44999999999993,,,1.3910338910338886,,186.9,1.0,186.9,428.62
2025-07-18,2026-07-17,6,38,BHZ-CAB,BHZ-CAB,semi leito,NOITE,1271.0,1109.0,136.0,194.0,58.0,0.701,0.2288,0.7018,3.0671,359.9,150.28750000000002,148.55,1.3543516553067207,,215.9,1.4174999999999998,306.04,496.32
2025-07-18,2026-07-17,6,38,BHZ-CAB,CAB-BHZ,semi leito,NOITE,215.0,258.0,25.0,246.0,221.0,0.1016,0.1487,0.101,0.6789,162.025,150.28750000000002,131.54,1.2085310841983858,,164.9,,164.9,496.32
2025-07-18,2026-07-17,6,38,BHZ-CMP,BHZ-CMP,semi leito,NOITE,85.0,114.0,,,,0.0,0.0588,0.0399,0.6795,203.8075,133.00818181818184,,1.0346961538461539,,109.9,,109.9,369.18
2025-07-18,2026-07-17,6,38,BHZ-CMP,CMP-BHZ,semi leito,NOITE,83.0,93.0,2.0,40.0,38.0,0.05,0.068,0.054,0.7948,200.51375000000002,133.00818181818184,95.9,1.0339215270413593,,109.9,1.0,109.9,369.18
2025-07-18,2026-07-17,6,38,BHZ-DTI,BHZ-DTI,semi leito,NOITE,64.0,50.0,,46.0,46.0,0.0,0.04,0.0,0.0,176.52,69.24142857142859,,1.3697003957037874,,129.9,,129.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-DTI,DTI-BHZ,semi leito,NOITE,33.0,55.0,0.0,46.0,46.0,0.0,0.043,0.0,0.0,152.92,69.24142857142859,,1.288260273972603,,122.9,,122.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-GYN,BHZ-GYN,semi leito,NOITE,99.0,169.0,44.0,60.0,16.0,0.7333,0.1213,0.6454,5.3215,,153.51409090909095,173.08,1.3331049122266678,,149.9,1.6275000000000002,243.96,368.34
2025-07-18,2026-07-17,6,38,BHZ-GYN,GYN-BHZ,semi leito,NOITE,49.0,63.0,21.0,60.0,39.0,0.35,0.1364,0.3061,2.2445,417.0,153.51409090909095,131.52,1.1468442326651365,,121.9,1.21,147.5,368.34
2025-07-18,2026-07-17,6,38,BHZ-IPA,BHZ-IPA,semi leito,NOITE,28.0,36.0,3.0,180.0,177.0,0.0167,0.0454,0.0056,0.1226,,78.00977272727273,36.9,1.1597879303017409,,111.9,,111.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-IPA,IPA-BHZ,semi leito,NOITE,50.0,186.0,11.0,228.0,217.0,0.0482,0.0497,0.046,0.9255,129.8,78.00977272727273,83.63,1.0828912975912965,,91.9,,91.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-MCE,BHZ-MCE,semi leito,NOITE,19.0,49.0,15.0,45.0,30.0,0.3333,0.0484,0.3084,6.3712,258.215,158.28545454545454,176.57,1.3454368700265218,,246.9,1.2069894202734375,298.01,503.81
2025-07-18,2026-07-17,6,38,BHZ-MCE,MCE-BHZ,semi leito,NOITE,20.0,18.0,2.0,45.0,43.0,0.0444,0.0491,0.0347,0.7063,,158.28545454545454,139.4,1.2146014598540131,,256.9,,256.9,503.81
2025-07-18,2026-07-17,6,38,BHZ-MCL,BHZ-MCL,semi leito,NOITE,174.0,160.0,10.0,128.0,118.0,0.0781,0.078,0.078,0.9998,194.67,111.07627906976741,130.3,1.3426073914911913,,140.9,1.0,140.9,189.9
2025-07-18,2026-07-17,6,38,BHZ-MCL,MCL-BHZ,semi leito,NOITE,126.0,234.0,2.0,128.0,126.0,0.0156,0.0938,0.0142,0.1516,216.30571428571434,111.07627906976741,90.9,1.1853950769230772,,125.9,,125.9,189.9
2025-07-18,2026-07-17,6,38,BHZ-RAO,BHZ-RAO,semi leito,NOITE,43.0,90.0,12.0,60.0,48.0,0.2,0.0621,0.1456,2.3443,262.89000000000004,159.79395348837207,170.23,1.189622222222219,,189.9,1.0,189.9,392.2
2025-07-18,2026-07-17,6,38,BHZ-RAO,RAO-BHZ,semi leito,NOITE,44.0,75.0,4.0,60.0,56.0,0.0667,0.0602,0.0357,0.5939,278.93666666666667,159.79395348837207,142.9,1.3055345394736872,,216.9,,216.9,392.2
2025-07-18,2026-07-17,6,38,BHZ-RIO,BHZ-RIO,semi leito,NOITE,1003.0,852.0,29.0,209.0,180.0,0.1388,0.1158,0.1265,1.0924,107.63508771929814,119.5990909090909,93.0,1.1029194819819805,,123.9,1.0,123.9,305.52
2025-07-18,2026-07-17,6,38,BHZ-RIO,RIO-BHZ,semi leito,NOITE,399.0,505.0,16.0,228.0,212.0,0.0702,0.085,0.0573,0.6743,106.4999999999999,119.5990909090909,92.03,1.1229911697247705,,117.9,,117.9,305.52
2025-07-18,2026-07-17,6,38,BHZ-SAO,BHZ-SAO,semi leito,NOITE,736.0,1135.0,32.0,242.0,210.0,0.1322,0.0896,0.107,1.1948,198.58609374999986,121.33977272727272,127.87,1.2639955849478401,,165.9,1.0,165.9,301.5
2025-07-18,2026-07-17,6,38,BHZ-SAO,SAO-BHZ,semi leito,NOITE,261.0,482.0,13.0,195.0,182.0,0.0667,0.0827,0.061,0.7386,176.04927272727267,121.33977272727272,91.36,1.0593964460784315,,133.9,,133.9,301.5
2025-07-18,2026-07-17,6,38,BHZ-SJK,BHZ-SJK,semi leito,NOITE,82.0,50.0,10.0,60.0,50.0,0.1667,0.0977,0.1552,1.589,228.372,162.83452380952386,207.4,1.549119953416147,,212.9,1.0,212.9,531.72
2025-07-18,2026-07-17,6,38,BHZ-SJK,SJK-BHZ,semi leito,NOITE,56.0,24.0,,60.0,60.0,0.0,0.0909,0.0,0.0,179.99,162.83452380952386,,1.5016250000000029,,205.9,,205.9,531.72
2025-07-18,2026-07-17,6,38,BHZ-UDI,BHZ-UDI,semi leito,NOITE,114.0,76.0,9.0,144.0,135.0,0.0625,0.0977,0.0601,0.6151,167.017,103.67209302325578,140.23,1.2035349681866412,,151.9,,151.9,338.07
2025-07-18,2026-07-17,6,38,BHZ-UDI,UDI-BHZ,semi leito,NOITE,111.0,179.0,7.0,200.0,193.0,0.035,0.0792,0.0311,0.3934,108.02909090909093,103.67209302325578,122.47,1.1510548529411753,,167.9,,167.9,338.07
2025-07-18,2026-07-17,6,38,BHZ-VIX,BHZ-VIX,semi leito,NOITE,394.0,315.0,103.0,165.0,62.0,0.6242,0.1963,0.4366,2.2241,148.57363636363635,124.00750000000004,141.41,1.3387666666666656,,155.9,1.206975,188.17,436.02
2025-07-18,2026-07-17,6,38,BHZ-VIX,VIX-BHZ,semi leito,NOITE,243.0,527.0,29.0,213.0,184.0,0.1362,0.1757,0.1439,0.8187,139.3136363636364,124.00750000000004,132.56,1.1772620901639343,,136.9,,136.9,436.02
2025-07-18,2026-07-17,6,38,BOA-MAN,BOA-MAN,semi leito,NOITE,62.0,107.0,,42.0,42.0,0.0,0.0731,0.0,0.0,253.69949999999994,132.60681818181817,,1.101821875,,216.9,,216.9,455.06
2025-07-18,2026-07-17,6,38,BOA-MAN,MAN-BOA,semi leito,NOITE,44.0,101.0,,42.0,42.0,0.0,0.0645,0.0,0.0,272.0735294117647,132.60681818181817,,1.1,,179.9,,179.9,455.06
2025-07-18,2026-07-17,6,38,CAB-JDF,CAB-JDF,semi leito,NOITE,33.0,49.0,,46.0,46.0,0.0,0.0444,0.0,0.0,135.42,58.472,,1.0,,64.9,,64.9,154.16
2025-07-18,2026-07-17,6,38,CAB-JDF,JDF-CAB,semi leito,NOITE,120.0,116.0,4.0,46.0,42.0,0.087,0.0852,0.087,1.0204,160.4,58.472,101.9,1.2689175531914874,,101.9,,101.9,154.16
2025-07-18,2026-07-17,6,38,CAB-RIO,CAB-RIO,semi leito,NOITE,32.0,36.0,,46.0,46.0,0.0,0.0217,0.0,0.0,85.47142857142856,39.08371428571429,,1.4241918367346942,,65.9,,65.9,105.57
2025-07-18,2026-07-17,6,38,CAB-RIO,RIO-CAB,semi leito,NOITE,57.0,65.0,6.0,92.0,86.0,0.0652,0.0556,0.054,0.9706,88.6592,39.08371428571429,52.9,1.1314986486486491,,63.9,,63.9,105.57
2025-07-18,2026-07-17,6,38,CAB-SAO,CAB-SAO,semi leito,NOITE,88.0,185.0,21.0,88.0,67.0,0.2386,0.1369,0.2027,1.4807,234.144,132.373488372093,124.0,1.2556216117216115,,146.9,1.05,154.25,450.06
2025-07-18,2026-07-17,6,38,CAB-SAO,SAO-CAB,semi leito,NOITE,114.0,113.0,24.0,88.0,64.0,0.2727,0.1134,0.1806,1.592,230.92999999999998,132.373488372093,132.61,1.20480027173913,,156.9,1.0,156.9,450.06
2025-07-18,2026-07-17,6,38,CAB-VIX,VIX-CAB,semi leito,NOITE,,,,44.0,44.0,0.0,0.0477,0.0,0.0,,91.51714285714284,,1.3098871951219502,,153.9,,153.9,223.38
2025-07-18,2026-07-17,6,38,CDG-RIO,CDG-RIO,semi leito,NOITE,63.0,56.0,1.0,46.0,45.0,0.0217,0.0419,0.0217,0.5185,141.54500000000002,53.9874358974359,95.9,1.3074375,,105.9,,105.9,199.5
2025-07-18,2026-07-17,6,38,CDG-RIO,RIO-CDG,semi leito,NOITE,24.0,30.0,1.0,46.0,45.0,0.0217,0.0679,0.0217,0.3203,142.8114285714286,53.9874358974359,96.9,1.317865909090909,,106.9,,106.9,199.5
2025-07-18,2026-07-17,6,38,CGR-SAO,CGR-SAO,semi leito,NOITE,292.0,378.0,14.0,60.0,46.0,0.2333,0.1401,0.2178,1.555,320.52,177.70615384615382,167.11,1.2866587041226805,,203.9,1.1549999999999998,235.5,431.29
2025-07-18,2026-07-17,6,38,CMP-GUR,CMP-GUR,semi leito,NOITE,16.0,11.0,,45.0,45.0,0.0,0.0553,0.0,0.0,,80.75333333333333,,1.094176913875599,,118.9,,118.9,172.8
2025-07-18,2026-07-17,6,38,CMP-RIO,CMP-RIO,semi leito,NOITE,118.0,109.0,4.0,60.0,56.0,0.0667,0.1066,0.0667,0.6252,155.83928571428572,89.87886363636368,96.4,1.0202596428571429,,106.9,,106.9,251.5
2025-07-18,2026-07-17,6,38,CMP-RIO,RIO-CMP,semi leito,NOITE,107.0,51.0,3.0,60.0,57.0,0.05,0.1199,0.05,0.4172,157.5109090909091,89.87886363636368,101.9,1.1132672836752915,,105.9,,105.9,251.5
2025-07-18,2026-07-17,6,38,CMP-SAO,CMP-SAO,semi leito,NOITE,49.0,77.0,5.0,92.0,87.0,0.0543,0.04,0.0543,1.3587,55.76176470588235,28.80909090909091,28.9,1.0,,43.9,1.0,43.9,41.8
2025-07-18,2026-07-17,6,38,CMP-SAO,SAO-CMP,semi leito,NOITE,26.0,45.0,,187.0,187.0,0.0,0.0229,0.0,0.0,54.75138888888888,28.80909090909091,,1.0610166340508802,,44.9,,44.9,41.8
2025-07-18,2026-07-17,6,38,CPC-FLN,CPC-FLN,semi leito,NOITE,85.0,46.0,5.0,56.0,51.0,0.0893,0.0902,0.0797,0.8827,269.09000000000003,131.84952380952382,145.7,1.2240083783783797,,182.9,,182.9,332.17
2025-07-18,2026-07-17,6,38,CPC-FLN,FLN-CPC,semi leito,NOITE,64.0,40.0,4.0,56.0,52.0,0.0714,0.0766,0.0434,0.5662,270.1488888888889,131.84952380952382,128.4,1.1724144287665013,,158.9,,158.9,332.17
2025-07-18,2026-07-17,6,38,CRG-SAO,SAO-CRG,semi leito,NOITE,27.0,28.0,1.0,91.0,90.0,0.011,0.029,0.0089,0.3054,103.25,54.04058823529411,55.9,1.2890111111111116,,72.9,,72.9,164.71
2025-07-18,2026-07-17,6,38,GVS-SAO,SAO-GVS,semi leito,NOITE,83.0,62.0,14.0,64.0,50.0,0.2188,0.1382,0.1824,1.3201,,140.2381395348837,153.83,1.14813396946565,,150.9,1.1025,166.37,419.4
2025-07-18,2026-07-17,6,38,GYN-SAO,GYN-SAO,semi leito,NOITE,85.0,95.0,,60.0,60.0,0.0,0.1277,0.0,0.0,332.624,162.1785714285714,,1.4486634493670896,,196.9,,196.9,609.05
2025-07-18,2026-07-17,6,38,GYN-SAO,SAO-GYN,semi leito,NOITE,35.0,85.0,,60.0,60.0,0.0,0.1064,0.0,0.0,335.1899999999999,162.1785714285714,,1.1854486652236675,,161.9,,161.9,609.05
2025-07-18,2026-07-17,6,38,IPA-VIX,IPA-VIX,semi leito,NOITE,44.0,20.0,4.0,80.0,76.0,0.05,0.0816,0.0433,0.5298,94.47500000000001,101.70022727272725,203.9,1.5646647509578582,,218.9,,218.9,296.34
2025-07-18,2026-07-17,6,38,IPA-VIX,VIX-IPA,semi leito,NOITE,26.0,14.0,1.0,80.0,79.0,0.0125,0.0558,0.0086,0.1543,88.85666666666667,101.70022727272725,169.9,1.1557115811965821,,147.9,,147.9,296.34
2025-07-18,2026-07-17,6,38,JDF-SAO,JDF-SAO,semi leito,NOITE,83.0,97.0,14.0,104.0,90.0,0.1346,0.0679,0.1144,1.6846,156.5823076923077,125.15227272727275,126.47,1.0552545990566038,,122.9,1.0,122.9,226.35
2025-07-18,2026-07-17,6,38,JDF-SAO,SAO-JDF,semi leito,NOITE,47.0,22.0,1.0,120.0,119.0,0.0083,0.0675,0.008,0.1188,155.85470588235296,125.15227272727275,124.9,1.0281901442307693,,139.9,,139.9,226.35
2025-07-18,2026-07-17,6,38,MCE-RIO,MCE-RIO,semi leito,NOITE,15.0,30.0,,44.0,44.0,0.0,0.0836,0.0,0.0,,43.01484848484848,,1.1876,,59.9,,59.9,86.43
2025-07-18,2026-07-17,6,38,MCE-RIO,RIO-MCE,semi leito,NOITE,8.0,14.0,9.0,46.0,37.0,0.1957,0.0,0.1708,,,43.01484848484848,38.12,1.1372148148148151,,56.9,1.05,59.75,86.43
2025-07-18,2026-07-17,6,38,MCE-SAO,MCE-SAO,semi leito,NOITE,69.0,73.0,2.0,44.0,42.0,0.0455,0.0506,0.0455,0.8986,274.3066666666667,126.3561111111111,144.9,1.3062187499999995,,193.9,,193.9,284.28
2025-07-18,2026-07-17,6,38,MCE-SAO,SAO-MCE,semi leito,NOITE,22.0,17.0,3.0,44.0,41.0,0.0682,0.0529,0.0661,1.2492,233.875,126.3561111111111,117.57,1.3087218694885365,,167.9,1.0,167.9,284.28
2025-07-18,2026-07-17,6,38,MCL-RIO,RIO-MCL,semi leito,NOITE,25.0,27.0,6.0,58.0,52.0,0.1034,0.0624,0.0767,1.2276,,141.936,131.9,1.1251159817351597,,203.9,1.0,203.9,441.0
2025-07-18,2026-07-17,6,38,OLP-SAO,OLP-SAO,semi leito,NOITE,106.0,91.0,3.0,46.0,43.0,0.0652,0.086,0.0554,0.6447,229.55000000000004,103.65823529411766,84.9,1.1903409209837805,,152.9,,152.9,242.55
2025-07-18,2026-07-17,6,38,OLP-SAO,SAO-OLP,semi leito,NOITE,83.0,73.0,2.0,46.0,44.0,0.0435,0.0896,0.0435,0.4854,217.05000000000004,103.65823529411766,108.9,1.256850162232316,,168.9,,168.9,242.55
2025-07-18,2026-07-17,6,38,PAS-SAO,PAS-SAO,semi leito,NOITE,24.0,98.0,12.0,46.0,34.0,0.2609,0.0323,0.2609,8.0661,282.25,99.03750000000001,128.9,1.3566483516483523,,155.9,1.1548687499999999,180.04,273.24
2025-07-18,2026-07-17,6,38,PAS-SAO,SAO-PAS,semi leito,NOITE,24.0,7.0,,46.0,46.0,0.0,0.0289,0.0,0.0,,99.03750000000001,,1.0886647462277101,,118.9,,118.9,273.24
2025-07-18,2026-07-17,6,38,PNV-SAO,SAO-PNV,semi leito,NOITE,55.0,15.0,2.0,45.0,43.0,0.0444,0.0907,0.0402,0.4435,,175.06791666666672,161.4,1.3095868303571454,,209.9,,209.9,421.8
2025-07-18,2026-07-17,6,38,QAK-SAO,QAK-SAO,semi leito,NOITE,42.0,28.0,5.0,44.0,39.0,0.1136,0.0508,0.0944,1.8584,,138.54636363636362,107.7,1.277709163346615,,174.9,1.0,174.9,284.0
2025-07-18,2026-07-17,6,38,QAK-SAO,SAO-QAK,semi leito,NOITE,45.0,17.0,2.0,60.0,58.0,0.0333,0.045,0.0298,0.6618,,138.54636363636362,118.9,1.2742953551912541,,174.9,,174.9,284.0
2025-07-18,2026-07-17,6,38,QDC-SAO,QDC-SAO,semi leito,NOITE,5.0,6.0,,42.0,42.0,0.0,0.0277,0.0,0.0,293.90333333333336,151.3859090909091,,1.2854871794871798,,226.9,,226.9,256.0
2025-07-18,2026-07-17,6,38,QDC-SAO,SAO-QDC,semi leito,NOITE,13.0,7.0,1.0,45.0,44.0,0.0222,0.0271,0.0222,0.8185,309.416,151.3859090909091,142.9,1.1621876712328758,,204.9,,204.9,256.0
2025-07-18,2026-07-17,6,38,RAO-RIO,RIO-RAO,semi leito,NOITE,92.0,70.0,20.0,53.0,33.0,0.3774,0.1167,0.3509,3.0077,235.5557142857143,168.16941176470587,146.0,1.1425986697965602,,191.9,1.2075,231.72,359.66
2025-07-18,2026-07-17,6,38,RAO-SAO,RAO-SAO,semi leito,NOITE,224.0,291.0,0.0,93.0,93.0,0.0,0.0675,0.0211,0.3132,178.05,75.56547619047619,,1.0465583798882687,,99.9,,99.9,148.52
2025-07-18,2026-07-17,6,38,RAO-SAO,SAO-RAO,semi leito,NOITE,104.0,175.0,6.0,179.0,173.0,0.0335,0.0533,0.0198,0.3711,172.40000000000003,75.56547619047619,66.23,1.121914509331727,,101.9,,101.9,148.52
2025-07-18,2026-07-17,6,38,RIO-SAO,RIO-SAO,semi leito,NOITE,866.0,1079.0,26.0,166.0,140.0,0.1566,0.0765,0.1174,1.5351,114.4352564102564,99.77295454545455,83.63,1.0223818181818183,,107.9,1.0,107.9,264.6
2025-07-18,2026-07-17,6,38,RIO-SAO,SAO-RIO,semi leito,NOITE,987.0,666.0,11.0,264.0,253.0,0.0417,0.0808,0.0469,0.5808,118.52335260115605,99.77295454545455,113.26,1.0318692307692308,,113.9,,113.9,264.6
2025-07-18,2026-07-17,6,38,RIO-STS,RIO-STS,semi leito,NOITE,56.0,32.0,2.0,56.0,54.0,0.0357,0.0795,0.034,0.4273,159.9,119.35473684210528,107.9,1.219856379310346,,154.9,,154.9,353.09
2025-07-18,2026-07-17,6,38,RIO-STS,STS-RIO,semi leito,NOITE,69.0,28.0,,41.0,41.0,0.0,0.0688,0.0,0.0,159.9,119.35473684210528,,1.010765306122449,,128.9,,128.9,353.09
2025-07-18,2026-07-17,6,38,RIO-UDI,RIO-UDI,semi leito,NOITE,69.0,59.0,4.0,56.0,52.0,0.0714,0.1541,0.0663,0.4304,263.182,182.79026315789474,209.9,1.2708946648426822,,227.9,1.0,227.9,549.45
2025-07-18,2026-07-17,6,38,RIO-UDI,UDI-RIO,semi leito,NOITE,155.0,79.0,4.0,56.0,52.0,0.0714,0.1668,0.0594,0.3564,343.6333333333334,182.79026315789474,176.9,1.1393658980582564,,247.9,,247.9,549.45
2025-07-18,2026-07-17,6,38,RIO-VIX,RIO-VIX,semi leito,NOITE,148.0,189.0,8.0,101.0,93.0,0.0792,0.0706,0.0593,0.8396,162.14919999999998,116.54883720930233,106.53,1.2984962885154048,,145.9,,145.9,334.53
2025-07-18,2026-07-17,6,38,RIO-VIX,VIX-RIO,semi leito,NOITE,269.0,169.0,8.0,101.0,93.0,0.0792,0.0756,0.0663,0.8781,146.9596153846154,116.54883720930233,127.15,1.108659867316092,,129.9,,129.9,334.53
2025-07-18,2026-07-17,6,38,SAO-SJK,SAO-SJK,semi leito,NOITE,23.0,10.0,,46.0,46.0,0.0,0.0292,0.0,0.0,51.564864864864845,30.05022727272728,,1.286445607553364,,42.9,,42.9,55.2
2025-07-18,2026-07-17,6,38,SAO-SJK,SJK-SAO,semi leito,NOITE,10.0,25.0,0.0,42.0,42.0,0.0,0.0482,0.0,0.0,43.935227272727246,30.05022727272728,,1.4526249999999998,,47.9,,47.9,55.2
2025-07-18,2026-07-17,6,38,SAO-SJP,SAO-SJP,semi leito,NOITE,133.0,98.0,3.0,185.0,182.0,0.0162,0.0778,0.0118,0.1519,185.58529411764707,106.98227272727269,110.9,1.2185374692874689,,133.9,,133.9,177.6
2025-07-18,2026-07-17,6,38,SAO-SJP,SJP-SAO,semi leito,NOITE,206.0,247.0,23.0,228.0,205.0,0.1009,0.0753,0.0918,1.2197,175.54516129032254,106.98227272727269,117.81,1.037684561191627,,119.9,1.0,119.9,177.6
2025-07-18,2026-07-17,6,38,SAO-UDI,SAO-UDI,semi leito,NOITE,85.0,100.0,1.0,44.0,43.0,0.0227,0.0832,0.0233,0.2796,199.9770833333333,129.79216216216219,112.9,1.1363826433121031,,149.9,,149.9,301.0
2025-07-18,2026-07-17,6,38,SAO-UDI,UDI-SAO,semi leito,NOITE,173.0,211.0,10.0,41.0,31.0,0.2439,0.0747,0.1524,2.0383,206.57189189189185,129.79216216216219,127.8,1.1580562372188132,,138.9,1.0,138.9,301.0
2025-07-18,2026-07-17,6,38,SAO-VIX,SAO-VIX,leito individual,NOITE,113.0,157.0,4.0,43.0,39.0,0.093,0.0817,0.0903,1.1045,300.65285714285716,217.61108108108107,204.4,1.0588838203848878,,,1.0,,704.45
2025-07-18,2026-07-17,6,38,SAO-VIX,VIX-SAO,leito individual,NOITE,165.0,209.0,2.0,43.0,41.0,0.0465,0.0845,0.0465,0.5503,258.0125,217.61108108108107,265.9,1.1215216343635412,,,,,704.45
2025-07-18,2026-07-17,6,38,BAT-SAO,BAT-SAO,semi leito,TARDE,50.0,34.0,7.0,46.0,39.0,0.1522,0.0217,0.1339,6.1584,241.45,95.27619047619048,109.19,1.2376338383838388,,160.9,1.0,160.9,252.3
2025-07-18,2026-07-17,6,38,BHZ-DTI,BHZ-DTI,semi leito,TARDE,64.0,50.0,7.0,45.0,38.0,0.1556,0.01,0.1186,11.9077,177.5325,75.80437500000001,75.04,1.1872536348848834,,130.9,1.0,130.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-DTI,DTI-BHZ,semi leito,TARDE,33.0,55.0,0.0,42.0,42.0,0.0,0.0334,0.0,0.0,152.92,75.80437500000001,,1.4451499999999997,,158.9,,158.9,189.44
2025-07-18,2026-07-17,6,38,BHZ-IPA,BHZ-IPA,semi leito,TARDE,28.0,36.0,,132.0,132.0,0.0,0.0374,0.0,0.0,,74.45230769230768,,1.192727104247106,,96.9,,96.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-IPA,IPA-BHZ,semi leito,TARDE,50.0,186.0,5.0,134.0,129.0,0.0373,0.0334,0.0348,1.0422,130.2775,74.45230769230768,92.9,1.1696268049155143,,129.9,,129.9,154.7
2025-07-18,2026-07-17,6,38,BHZ-MCL,BHZ-MCL,semi leito,TARDE,174.0,160.0,4.0,64.0,60.0,0.0625,0.0652,0.0466,0.7142,166.17166666666665,94.82333333333334,102.9,1.2215996237458207,,147.9,,147.9,189.9
2025-07-18,2026-07-17,6,38,BHZ-MCL,MCL-BHZ,semi leito,TARDE,126.0,234.0,9.0,64.0,55.0,0.1406,0.0859,0.139,1.6182,136.54,94.82333333333334,90.46,1.1323175770308138,,143.9,1.0,143.9,189.9
